scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus
Dolichospermum flosaquae	236908	623803	Dolichospermum flosaquae	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Anabaena inaequalis	236910	177659	Anabaena inaequalis	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Anabaena
Dolichospermum lemmermannii	263659	625374	Dolichospermum lemmermannii	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Dolichospermum macrosporum	236913	625403	Dolichospermum macrosporum	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Dolichospermum planctonicum	236915	625407	Dolichospermum planctonicum	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Dolichospermum solitarium	236917	625410	Dolichospermum solitarium	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Dolichospermum spiroides	236918	625411	Dolichospermum spiroides	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Dolichospermum
Anabaenopsis	1010275	146590	Anabaenopsis	accepted	Genus	Bacteria	Cyanobacteria		Nostocales	Aphanizomenonaceae	Anabaenopsis
Anabaenopsis elenkinii	236928	345457	Anabaenopsis elenkinii	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Aphanizomenonaceae	Anabaenopsis
Phyllodoce	1006239	129455	Phyllodoce	accepted	Genus	Animalia	Annelida		Phyllodocida	Phyllodocidae	Phyllodoce
Phyllodoce longipes	226709	130673	Phyllodoce longipes	accepted	Species	Animalia	Annelida		Phyllodocida	Phyllodocidae	Phyllodoce
Phyllodoce rosea	226713	334514	Phyllodoce rosea	accepted	Species	Animalia	Annelida		Phyllodocida	Phyllodocidae	Phyllodoce
Anapagurus chiroacanthus	217757	107215	Anapagurus chiroacanthus	accepted	Species	Animalia	Arthropoda		Decapoda	Paguridae	Anapagurus
Anathece bachmannii	236794	624957	Anathece bachmannii	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Anathece clathrata	236796	699619	Anathece clathrata	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Anathece smithii	236800	624960	Anathece smithii	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Andaniopsis nordlandica	243701	103089	Andaniopsis nordlandica	accepted	Species	Animalia	Arthropoda		Amphipoda	Stegocephalidae	Andaniopsis
Aneumastus tusculus	237806	163682	Aneumastus tusculus	accepted	Species	Chromista	Ochrophyta		Mastogloiales	Mastogloiaceae	Aneumastus
Anguilla anguilla	206063	126281	Anguilla anguilla	accepted	Species	Animalia	Chordata		Anguilliformes	Anguillidae	Anguilla
Macomangulus tenuis	218337	878470	Macomangulus tenuis	accepted	Species	Animalia	Mollusca		Cardiida	Tellinidae	Macomangulus
Animalia	5000001	2	Animalia	accepted	Kingdom	Animalia					
Anisoptera	2000871	890522	Anisoptera	accepted	Suborder	Animalia	Arthropoda		Odonata		
Monoraphidium arcuatum	238753	558764	Monoraphidium arcuatum	unaccepted	Species	Plantae	Chlorophyta		Sphaeropleales	Selenastraceae	Monoraphidium
Ankistrodesmus falcatus	238937	163490	Ankistrodesmus falcatus	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Selenastraceae	Ankistrodesmus
Ankistrodesmus fusiformis	238938	608578	Ankistrodesmus fusiformis	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Selenastraceae	Ankistrodesmus
Ankyra	1010719	572079	Ankyra	accepted	Genus	Plantae	Chlorophyta		Sphaeropleales	Characiaceae	Ankyra
Ankyra judayi	257511	572080	Ankyra judayi	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Characiaceae	Ankyra
Ankyra lanceolata	238717	666617	Ankyra lanceolata	unaccepted	Species	Plantae	Chlorophyta		Sphaeropleales	Characiaceae	Ankyra
Annelida	5000022	882	Annelida	accepted	Phylum	Animalia	Annelida				
Anobothrus gracilis	227468	129789	Anobothrus gracilis	accepted	Species	Animalia	Annelida		Terebellida	Ampharetidae	Anobothrus
Anodonta	1005153	224838	Anodonta	accepted	Genus	Animalia	Mollusca		Unionida	Unionidae	Anodonta
Anodonta anatina	106661	881461	Anodonta anatina	accepted	Species	Animalia	Mollusca		Unionida	Unionidae	Anodonta
Anomalocera patersoni	236237	104722	Anomalocera patersoni	unaccepted	Species	Animalia	Arthropoda		Calanoida	Pontellidae	Anomalocera
Anomiidae	2000704	214	Anomiidae	accepted	Family	Animalia	Mollusca		Pectinida	Anomiidae	
Anomura	2003066	106671	Anomura	accepted	Infraorder	Animalia	Arthropoda		Decapoda		
Anonyx	1011665	101592	Anonyx	accepted	Genus	Animalia	Arthropoda		Amphipoda	Uristidae	Anonyx
Anonyx sarsi	243493	102516	Anonyx sarsi	accepted	Species	Animalia	Arthropoda		Amphipoda	Uristidae	Anonyx
Anoplodactylus petiolatus	245269	134723	Anoplodactylus petiolatus	accepted	Species	Animalia	Arthropoda		Pantopoda	Phoxichilidiidae	Anoplodactylus
Ansates pellucida	217934	140676	Ansates pellucida	unaccepted	Species	Animalia	Mollusca			Patellidae	Ansates
Antalis entalis	218401	150534	Antalis entalis	accepted	Species	Animalia	Mollusca		Dentaliida	Dentaliidae	Antalis
Antalis entalis	218401	150534	Antalis entalis	accepted	Species	Animalia	Mollusca		Dentaliida	Dentaliidae	Antalis
Antedon	1004741	123349	Antedon	accepted	Genus	Animalia	Echinodermata		Comatulida	Antedonidae	Antedon
Antedon petasus	217669	124210	Antedon petasus	accepted	Species	Animalia	Echinodermata		Comatulida	Antedonidae	Antedon
Antho dichotoma	218525	132982	Antho dichotoma	alternate representation	Species	Animalia	Porifera		Poecilosclerida	Microcionidae	Antho
Anthozoa	4000008	1292	Anthozoa	accepted	Class	Animalia	Cnidaria				
Anthuridae	2001583	118244	Anthuridae	accepted	Family	Animalia	Arthropoda		Isopoda	Anthuridae	
Antithamnion cruciatum	232598	144509	Antithamnion cruciatum	accepted	Species	Plantae	Rhodophyta		Ceramiales	Ceramiaceae	Antithamnion
Aonides	1007521	129605	Aonides	accepted	Genus	Animalia	Annelida		Spionida	Spionidae	Aonides
Aonides oxycephala	227296	131106	Aonides oxycephala	accepted	Species	Animalia	Annelida		Spionida	Spionidae	Aonides
Aonides paucibranchiata	227297	131107	Aonides paucibranchiata	accepted	Species	Animalia	Annelida		Spionida	Spionidae	Aonides
Aora gracilis	243765	102012	Aora gracilis	accepted	Species	Animalia	Arthropoda		Amphipoda	Aoridae	Aora
Aoridae	2001675	101368	Aoridae	accepted	Family	Animalia	Arthropoda		Amphipoda	Aoridae	
Apedinella	1010345	248096	Apedinella	accepted	Genus	Chromista	Ochrophyta		Pedinellales	Pedinellaceae	Apedinella
Apedinella radians	237162	248097	Apedinella radians	accepted	Species	Chromista	Ochrophyta		Pedinellales	Pedinellaceae	Apedinella
Apedinella spinifera	245176	248098	Apedinella spinifera	unaccepted	Species	Chromista	Ochrophyta		Pedinellales	Pedinellaceae	Apedinella
Aphanizomenon	1010276	160567	Aphanizomenon	accepted	Genus	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Aphanizomenon
Aphanizomenon balticum	263640	625384	Aphanizomenon balticum	uncertain	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Aphanizomenon
Aphanizomenon gracile	236932	248100	Aphanizomenon gracile	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Aphanizomenon
Cuspidothrix issatschenkoi	263645	621617	Cuspidothrix issatschenkoi	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Cuspidothrix
Aphanizomenon klebahnii	263641	625385	Aphanizomenon klebahnii	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Aphanizomenon
Aphanizomenon yezoense	236935	659901	Aphanizomenon yezoense	accepted	Species	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Aphanizomenon
Aphanocapsa	1010255	146562	Aphanocapsa	accepted	Genus	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Aphanocapsa
Aphanocapsa delicatissima	236834	146563	Aphanocapsa delicatissima	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Aphanocapsa
Aphanocapsa conferta	257604	146646	Aphanocapsa conferta	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Aphanocapsa
Aphanothece	1010247	146715	Aphanothece	accepted	Genus	Bacteria	Cyanobacteria		Chroococcales	Aphanothecaceae	Aphanothece
Anathece bachmannii	236794	624957	Anathece bachmannii	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Anathece clathrata	236796	699619	Anathece clathrata	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Anathece minutissima	236798	624955	Anathece minutissima	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Anathece
Aphanothece paralleliformis	248675	624961	Aphanothece paralleliformis	accepted	Species	Bacteria	Cyanobacteria		Chroococcales	Aphanothecaceae	Aphanothece
Aphelochaeta	1007563	129240	Aphelochaeta	accepted	Genus	Animalia	Annelida		Terebellida	Cirratulidae	Aphelochaeta
Aphelochaeta marioni	227435	129938	Aphelochaeta marioni	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Aphelochaeta
Aphelochaeta multibranchis	227438	152234	Aphelochaeta multibranchis	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Aphelochaeta
Apherusa	1009277	101509	Apherusa	accepted	Genus	Animalia	Arthropoda		Amphipoda	Calliopiidae	Apherusa
Apherusa bispinosa	233389	102160	Apherusa bispinosa	accepted	Species	Animalia	Arthropoda		Amphipoda	Calliopiidae	Apherusa
Aphia minuta	206156	126868	Aphia minuta	accepted	Species	Animalia	Chordata		Gobiiformes	Gobiidae	Aphia
Aphroceras ensata	218414	132172	Aphroceras ensata	accepted	Species	Animalia	Porifera		Leucosolenida	Grantiidae	Aphroceras
Aphrodita aculeata	227039	129840	Aphrodita aculeata	accepted	Species	Animalia	Annelida		Phyllodocida	Aphroditidae	Aphrodita
Aphrodita aculeata	227039	129840	Aphrodita aculeata	accepted	Species	Animalia	Annelida		Phyllodocida	Aphroditidae	Aphrodita
Aphroditidae	2000495	938	Aphroditidae	accepted	Family	Animalia	Annelida		Phyllodocida	Aphroditidae	
Apistobranchus	1007520	129198	Apistobranchus	accepted	Genus	Animalia	Annelida		Spionida	Apistobranchidae	Apistobranchus
Apistobranchus tenuis	227294	129850	Apistobranchus tenuis	accepted	Species	Animalia	Annelida		Spionida	Apistobranchidae	Apistobranchus
Apistobranchus tenuis	227294	129850	Apistobranchus tenuis	accepted	Species	Animalia	Annelida		Spionida	Apistobranchidae	Apistobranchus
Aplidium turbinatum	234220	103670	Aplidium turbinatum	accepted	Species	Animalia	Chordata		Aplousobranchia	Polyclinidae	Aplidium
Aplysia	1005014	137654	Aplysia	accepted	Genus	Animalia	Mollusca		Aplysiida	Aplysiidae	Aplysia
Aplysia punctata	218097	138758	Aplysia punctata	accepted	Species	Animalia	Mollusca		Aplysiida	Aplysiidae	Aplysia
Aplysilla rosea	218548	132296	Aplysilla rosea	accepted	Species	Animalia	Porifera		Dendroceratida	Darwinellidae	Aplysilla
Apoglossum ruscifolium	232600	144737	Apoglossum ruscifolium	accepted	Species	Plantae	Rhodophyta		Ceramiales	Delesseriaceae	Apoglossum
Aporrhais pespelecani	217941	138760	Aporrhais pespelecani	accepted	Species	Animalia	Mollusca		Littorinimorpha	Aporrhaidae	Aporrhais
Aporrhais pespelecani	217941	138760	Aporrhais pespelecani	accepted	Species	Animalia	Mollusca		Littorinimorpha	Aporrhaidae	Aporrhais
Aporrhais pespelecani	217941	138760	Aporrhais pespelecani	accepted	Species	Animalia	Mollusca		Littorinimorpha	Aporrhaidae	Aporrhais
Appendicularia	4000096	146421	Appendicularia	accepted	Class	Animalia	Chordata				
Apseudes spinosus	233390	136284	Apseudes spinosus	accepted	Species	Animalia	Arthropoda		Tanaidacea	Apseudidae	Apseudes
Arachnida	4000084	1300	Arachnida	accepted	Class	Animalia	Arthropoda				
Arcteonais lomondi	225634	1040900	Arcteonais lomondi	accepted	Species	Animalia	Annelida		Tubificida	Naididae	Arcteonais
Arctica islandica	218252	138802	Arctica islandica	accepted	Species	Animalia	Mollusca		Venerida	Arcticidae	Arctica
Arenicola	1007693	129206	Arenicola	accepted	Genus	Animalia	Annelida			Arenicolidae	Arenicola
Arenicola defodiens	227745	129867	Arenicola defodiens	accepted	Species	Animalia	Annelida			Arenicolidae	Arenicola
Arenicola marina	227744	129868	Arenicola marina	accepted	Species	Animalia	Annelida			Arenicolidae	Arenicola
Argissa hamatipes	233392	102064	Argissa hamatipes	accepted	Species	Animalia	Arthropoda		Amphipoda	Argissidae	Argissa
Argulus foliaceus	233744	234067	Argulus foliaceus	accepted	Species	Animalia	Arthropoda		Arguloida	Argulidae	Argulus
Aricidea	1007752	129430	Aricidea	accepted	Genus	Animalia	Annelida			Paraonidae	Aricidea
Aricidea catherinae	227861	130554	Aricidea catherinae	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Aricidea cerrutii	227862	130555	Aricidea cerrutii	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Aricidea cerrutii	227862	130555	Aricidea cerrutii	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Aricidea cerrutii	227862	130555	Aricidea cerrutii	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Paradoneis lyra	233573	130585	Paradoneis lyra	accepted	Species	Animalia	Annelida			Paraonidae	Paradoneis
Aricidea minuta	227864	130564	Aricidea minuta	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Aricidea suecica	227866	130572	Aricidea suecica	alternate representation	Species	Animalia	Annelida			Paraonidae	Aricidea
Armina loveni	218127	138804	Armina loveni	accepted	Species	Animalia	Mollusca		Nudibranchia	Arminidae	Armina
Arnoglossus	1001679	126109	Arnoglossus	accepted	Genus	Animalia	Chordata		Pleuronectiformes	Bothidae	Arnoglossus
Arnoglossus laterna	206072	127126	Arnoglossus laterna	accepted	Species	Animalia	Chordata		Pleuronectiformes	Bothidae	Arnoglossus
Arrhis phyllonyx	233393	102870	Arrhis phyllonyx	accepted	Species	Animalia	Arthropoda		Amphipoda	Oedicerotidae	Arrhis
Artacama	1007594	129688	Artacama	accepted	Genus	Animalia	Annelida		Terebellida	Terebellidae	Artacama
Artacama proboscidea	227499	131482	Artacama proboscidea	accepted	Species	Animalia	Annelida		Terebellida	Terebellidae	Artacama
Artacama proboscidea	227499	131482	Artacama proboscidea	accepted	Species	Animalia	Annelida		Terebellida	Terebellidae	Artacama
Arthropoda	5000029	1065	Arthropoda	accepted	Phylum	Animalia	Arthropoda				
Asbjornsenia pygmaea	218342	879714	Asbjornsenia pygmaea	accepted	Species	Animalia	Mollusca		Cardiida	Tellinidae	Asbjornsenia
Ascidiella scabra	233394	103719	Ascidiella scabra	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidiella
Ascidia	1009591	103483	Ascidia	accepted	Genus	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidia
Ascidia conchilega	234236	103702	Ascidia conchilega	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidia
Ascidia mentula	234234	103710	Ascidia mentula	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidia
Ascidia obliqua	234238	103713	Ascidia obliqua	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidia
Ascidia virginea	234235	103717	Ascidia virginea	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidia
Ascidiella	1009282	103484	Ascidiella	accepted	Genus	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidiella
Ascidiella aspersa	233395	103718	Ascidiella aspersa	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidiella
Ascidiella scabra	233394	103719	Ascidiella scabra	accepted	Species	Animalia	Chordata		Phlebobranchia	Ascidiidae	Ascidiella
Ascophyllum nodosum	232755	145541	Ascophyllum nodosum	accepted	Species	Chromista	Ochrophyta		Fucales	Fucaceae	Ascophyllum
Asellus aquaticus	233396	148667	Asellus aquaticus	alternate representation	Species	Animalia	Arthropoda		Isopoda	Asellidae	Asellus
Asperococcus	1008480	144062	Asperococcus	accepted	Genus	Chromista	Ochrophyta		Ectocarpales	Chordariaceae	Asperococcus
Asperococcus bullosus	232650	145311	Asperococcus bullosus	accepted	Species	Chromista	Ochrophyta		Ectocarpales	Chordariaceae	Asperococcus
Asplanchna	1009430	134935	Asplanchna	accepted	Genus	Animalia	Rotifera		Ploima	Asplanchnidae	Asplanchna
Astacilla	1009284	118445	Astacilla	accepted	Genus	Animalia	Arthropoda		Isopoda	Arcturidae	Astacilla
Astacilla intermedia	243207	119023	Astacilla intermedia	accepted	Species	Animalia	Arthropoda		Isopoda	Arcturidae	Astacilla
Astacilla intermedia	243207	119023	Astacilla intermedia	accepted	Species	Animalia	Arthropoda		Isopoda	Arcturidae	Astacilla
Astacilla longicornis	233397	119024	Astacilla longicornis	accepted	Species	Animalia	Arthropoda		Isopoda	Arcturidae	Astacilla
Astarte	1005094	137683	Astarte	accepted	Genus	Animalia	Mollusca		Carditida	Astartidae	Astarte
Astarte belti	6037495	457585	Astarte belti	accepted	Species	Animalia	Mollusca		Carditida	Astartidae	Astarte
Astarte elliptica	102733	138821	Astarte elliptica	accepted	Species	Animalia	Mollusca		Carditida	Astartidae	Astarte
Astarte montagui	218255	138823	Astarte montagui	accepted	Species	Animalia	Mollusca		Carditida	Astartidae	Astarte
Astarte sulcata	218256	138824	Astarte sulcata	accepted	Species	Animalia	Mollusca		Carditida	Astartidae	Astarte
Asteriidae	2001919	123121	Asteriidae	accepted	Family	Animalia	Echinodermata		Forcipulatida	Asteriidae	
Asterionella	1012309	148953	Asterionella	accepted	Genus	Chromista	Ochrophyta		Fragilariales	Fragilariaceae	Asterionella
Asterionella formosa	257393	148954	Asterionella formosa	accepted	Species	Chromista	Ochrophyta		Fragilariales	Fragilariaceae	Asterionella
Asterionellopsis glacialis	237984	149139	Asterionellopsis glacialis	alternate representation	Species	Chromista	Ochrophyta		Fragilariales	Fragilariaceae	Asterionellopsis
Asterionellopsis kariana	237985	149618	Asterionellopsis kariana	alternate representation	Species	Chromista	Ochrophyta		Fragilariales	Fragilariaceae	Asterionellopsis
Asteroidea	4000086	123080	Asteroidea	accepted	Class	Animalia	Echinodermata				
Asteronyx loveni	102862	124951	Asteronyx loveni	accepted	Species	Animalia	Echinodermata		Euryalida	Asteronychidae	Asteronyx
Prionotoleberis norvegica	244408	451151	Prionotoleberis norvegica	accepted	Species	Animalia	Arthropoda		Myodocopida	Cylindroleberididae	Prionotoleberis
Astropecten	1004749	123245	Astropecten	accepted	Genus	Animalia	Echinodermata		Paxillosida	Astropectinidae	Astropecten
Athanas nitescens	217792	107486	Athanas nitescens	accepted	Species	Animalia	Arthropoda		Decapoda	Alpheidae	Athanas
Athanas nitescens	217792	107486	Athanas nitescens	accepted	Species	Animalia	Arthropoda		Decapoda	Alpheidae	Athanas
Anthoathecata	6006115	13551	Anthoathecata	accepted	Order	Animalia	Cnidaria		Anthoathecata		
Athelges bilobus	243398	118192	Athelges bilobus	accepted	Species	Animalia	Arthropoda		Isopoda	Bopyridae	Athelges
Athenaria	3000664	411040	Athenaria	accepted	Infraorder	Animalia	Cnidaria		Actiniaria		
Atherospio disticha	227298	131109	Atherospio disticha	accepted	Species	Animalia	Annelida		Spionida	Spionidae	Atherospio
Atlantopandalus propinqvus	250117	158351	Atlantopandalus propinqvus	accepted	Species	Animalia	Arthropoda		Decapoda	Pandalidae	Atlantopandalus
Attheya	1010378	160519	Attheya	accepted	Genus	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Attheyaceae	Attheya
Attheya decora	237293	160520	Attheya decora	accepted	Species	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Attheyaceae	Attheya
Attheya longicornis	237294	464444	Attheya longicornis	uncertain	Species	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Attheyaceae	Attheya
Attheya septentrionalis	237295	162823	Attheya septentrionalis	alternate representation	Species	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Attheyaceae	Attheya
Nototropis swammerdami	233400	148588	Nototropis swammerdami	unaccepted	Species	Animalia	Arthropoda		Amphipoda	Atylidae	Nototropis
Audouinella	1008604	143800	Audouinella	accepted	Genus	Plantae	Rhodophyta		Acrochaetiales	Acrochaetiaceae	Audouinella
